B	24327411	2	Whitby warriors	Akash Bhalla  (c)	2	3	0	0	66.67	RHB	not out	10133419	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	2	Thunder Strikers	Darshit Patel	3	0	9	2	11	0	0	0	0	3.00	27673702	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	2	Thunder Strikers	Nish patel	2.3	0	8	0	7	0	0	0	0	3.20	31956115	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	2	Thunder Strikers	Parth Patel	2	0	22	1	3	1	1	3	0	11.00	30757797	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	2	Thunder Strikers	Nikhil Jakhar	1	0	14	0	1	0	1	1	0	14.00	30808520	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327411	2	Thunder Strikers	Kunal Shah	1	0	8	0	1	0	0	2	0	8.00	15481956	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Saurav  (c)	0	2	0	0	0.00	RHB	c Yash Vandra b Naitik Patel	38188893	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Chetan	10	5	1	1	200.00	RHB	c Ali Haider b Yash Vandra	22115674	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Amandeep Singh	6	14	0	0	42.86	RHB	c Tazeemahamed Shaikh b Ayaan Shaikh	39148817	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Aashish TIWARI  (wk)	12	19	1	0	63.16	RHB	retired hurt	822337	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Navdeep Singh	7	10	0	0	70.00	RHB	b Yash Vandra	39095211	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Karan Bajwa	20	10	0	3	200.00	RHB	c Ali Haider b Naitik Patel	6249085	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Jasmeet Singh	5	7	0	0	71.43	RHB	not out	39297037	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	1	Friends United	Ashu Sharma	12	8	0	0	150.00	RHB	run out Ali Haider / Abhiram AS	6562419	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	1	FERAL XI	Naitik Patel	3	0	21	2	13	2	1	3	1	7.00	49883245	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	1	FERAL XI	Yash Vandra	3	0	29	2	4	0	2	0	0	9.67	50353197	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	1	FERAL XI	Ayaan Shaikh	2	0	7	1	8	0	0	3	0	3.50	42302314	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	1	FERAL XI	Adnan khan 	2	0	10	0	6	0	0	0	1	5.00	42302317	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	1	FERAL XI	Kushal Reddy  (c)	2	0	19	0	6	0	1	5	1	9.50	15283637	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Ali Haider	9	16	0	0	56.25	RHB	c Harmanjot Singh b Jasmeet Singh	50175932	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Fardeen Khan	8	8	1	0	100.00	RHB	c Chetan b Karan Bajwa	27729185	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Abhiram AS	8	7	2	0	114.29	RHB	b Karan Bajwa	32212089	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Yash Vandra	9	14	1	0	64.29	LHB	b Chetan	50353197	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Tazeemahamed Shaikh	1	1	0	0	100.00	RHB	run out Gurpreet singh / Aashish TIWARI	49882750	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Raja Sekhar Reddy Gantla  (wk)	4	7	0	0	57.14	RHB	c Karan Bajwa b Ashu Sharma	15282981	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Kushal Reddy  (c)	1	5	0	0	20.00	RHB	c †Aashish TIWARI b Ashu Sharma	15283637	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Naitik Patel	7	14	0	0	50.00	RHB	not out	49883245	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Manikandan Kolanjinathan	0	1	0	0	0.00	RHB	run out Gurpreet singh / Navdeep Singh	49884058	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327406	2	FERAL XI	Adnan khan 	0	0	0	0	0.00	RHB	not out	42302317	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	2	Friends United	Navdeep Singh	3	0	12	0	10	0	0	0	1	4.00	39095211	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	2	Friends United	Jasmeet Singh	2	0	16	1	5	2	0	2	0	8.00	39297037	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	2	Friends United	Karan Bajwa	3	0	16	2	10	2	0	2	0	5.33	6249085	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	2	Friends United	Gurpreet singh	1	0	8	0	4	0	0	4	0	8.00	41628752	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	2	Friends United	Chetan	1	0	7	1	4	0	0	5	0	7.00	22115674	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327406	2	Friends United	Ashu Sharma	2	0	4	2	10	0	0	2	0	2.00	6562419	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	1	Markham Challengers-GTCC	JIBIN	14	11	0	1	127.27	RHB	c †Anup john b Jinesh Joy	9386022	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	1	Markham Challengers-GTCC	Akhil Varghese  (wk)	3	9	0	0	33.33	RHB	c Anto Paul b Praveen Mathew	21088781	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	1	Markham Challengers-GTCC	Vishal Sharma	7	8	1	0	87.50	LHB	c Charles Sebastian b Ginil Joseph	50639638	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	1	Markham Challengers-GTCC	SIDHARTH  (c)	8	7	0	1	114.29	RHB	b Jinesh Joy	9386087	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	1	Markham Challengers-GTCC	Navaneeth Suresh	6	9	0	0	66.67	RHB	c †Anup john b Julious M	14020477	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	1	Markham Challengers-GTCC	Anandhu R	30	17	3	1	176.47	RHB	not out	21088770	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	1	Markham Challengers-GTCC	Gokulraj Venugopal	14	11	1	0	127.27	RHB	not out	16136970	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	1	GTA Avengers	Praveen Mathew	3	0	16	1	10	1	0	2	0	5.33	27671093	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	1	GTA Avengers	Ginil Joseph	3	0	20	1	8	2	0	0	0	6.67	27672341	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	1	GTA Avengers	Charles Sebastian	2	0	14	0	5	0	1	1	0	7.00	39645887	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	1	GTA Avengers	Jinesh Joy	2	0	24	2	5	1	1	6	0	12.00	19807001	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	1	GTA Avengers	Julious M	2	0	19	1	4	1	1	2	0	9.50	39411092	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Shebin Babu	0	1	0	0	0.00	RHB	c SIDHARTH b Ebin Thankachan	9470252	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Ginil Joseph	1	5	0	0	20.00	RHB	retired hurt	27672341	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Charles Sebastian	17	18	0	0	94.44	LHB	c Ciril John b Vishal Sharma	39645887	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Anto Paul	13	15	0	1	86.67	RHB	c †Akhil Varghese b Ebin Thankachan	21754688	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Anup john  (c & wk)	5	6	0	0	83.33	RHB	c JIBIN b LIJON JOSE	39644296	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Julious M	8	7	0	1	114.29	RHB	not out	39411092	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Laju Joseph	1	6	0	0	16.67	RHB	c Gokulraj Venugopal b Manu Rajan	39644279	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Jinesh Joy	3	3	0	0	100.00	RHB	run out Mohamed Muhsin / † Akhil Varghese	19807001	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Tijo Zacharia	7	8	0	0	87.50	RHB	c †Akhil Varghese b Gokulraj Venugopal	39644323	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Roshen daniel	0	1	0	0	0.00	RHB	c Ebin Thankachan b Gokulraj Venugopal	39644356	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557643	2	GTA Avengers	Subhash Kottoor	2	2	0	0	100.00	RHB	not out	39644493	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	Ebin Thankachan	2	0	12	2	8	0	1	2	0	6.00	21088814	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	Ciril John	1	0	5	0	3	0	0	1	0	5.00	32838270	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	SIDHARTH  (c)	1	0	9	0	0	0	0	1	0	9.00	9386087	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	Manu Rajan	2	0	10	1	7	0	0	3	0	5.00	23101507	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	Vishal Sharma	1	0	4	1	3	0	0	0	0	4.00	50639638	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	Mohamed Muhsin	2	0	5	0	7	0	0	0	0	2.50	14452372	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	LIJON JOSE	1	0	4	1	2	0	0	0	0	4.00	21802533	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	JIBIN	1	0	13	0	1	0	1	2	0	13.00	9386022	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557643	2	Markham Challengers-GTCC	Gokulraj Venugopal	1	0	4	2	4	0	0	0	0	4.00	16136970	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Shashank Mishra  (c)	1	4	0	0	25.00	RHB	c †Kripal K S b Christo Joy	15406334	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Shahrukh Khan	1	4	0	0	25.00	RHB	c Vaishnav b Christo Joy	31050554	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Ravi Kiran	53	28	2	4	189.29	RHB	c Ashish Shahji b Akhil	42956756	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Jatibrata Acharya	4	7	0	0	57.14	RHB	c †Kripal K S b Christo Joy	31908570	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Chaitanya Thangeda	2	3	0	0	66.67	RHB	c Jackson Ouseph b Nidhil	23290327	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Alok Mishra	2	7	0	0	28.57	RHB	c Jackson Ouseph b Abi Antony	14450770	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Roshan Tripathy	1	2	0	0	50.00	RHB	c †Kripal K S b Ashish Shahji	15931269	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Subham Rout	0	1	0	0	0.00	RHB	b Ashish Shahji	41248473	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Pratik Patnaik	3	6	0	0	50.00	RHB	c Jackson Ouseph b Abi Antony	597794	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Rajeev Mohanan	0	1	0	0	0.00	RHB	c Abin Mathew b Akhil	49944841	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	1	Mask XI	Parag	1	2	0	0	50.00	RHB	not out	3752313	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	1	Red Wings	Nidhil	3	0	16	1	9	0	1	0	0	5.33	28117737	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	1	Red Wings	Christo Joy  (c)	3	0	17	3	11	1	1	1	0	5.67	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	1	Red Wings	Ashish Shahji	2	0	21	2	2	1	0	1	1	10.50	29592609	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	1	Red Wings	Abi Antony	1.4	0	16	2	6	0	2	1	0	9.60	23202311	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	1	Red Wings	Akhil	1	0	2	2	4	0	0	0	0	2.00	30322919	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	2	Red Wings	Kripal K S	13	7	3	0	185.71	RHB	c Chaitanya Thangeda b Shahrukh Khan	21940499	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	2	Red Wings	Jackson Ouseph	38	23	2	3	165.22	RHB	c&b Shahrukh Khan	21818163	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	2	Red Wings	Christo Joy  (c)	17	6	1	2	283.33	RHB	not out	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	2	Red Wings	Kashif Minhaj	1	2	0	0	50.00	RHB	c Chaitanya Thangeda b Pratik Patnaik	30376502	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327444	2	Red Wings	Manu Thomas	6	1	0	1	600.00	LHB	not out	40879277	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	2	Mask XI	Shashank Mishra  (c)	2	0	14	0	7	1	0	1	1	7.00	15406334	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	2	Mask XI	Chaitanya Thangeda	1	0	13	0	2	1	1	0	0	13.00	23290327	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	2	Mask XI	Shahrukh Khan	2	0	24	2	5	4	1	0	0	12.00	31050554	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	2	Mask XI	Roshan Tripathy	1	0	20	0	1	0	3	0	0	20.00	15931269	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327444	2	Mask XI	Pratik Patnaik	0.2	0	6	1	1	0	1	0	0	18.00	597794	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Harish Thunga  (c)	13	12	1	0	108.33	RHB	c †Kaushik Jagadeesan b Babu	31956278	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Viral Patel	2	5	0	0	40.00	RHB	c †Kaushik Jagadeesan b Joydip kirtunia	15815175	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Rajat Lath	38	26	3	2	146.15	RHB	c Arunachalam DhakshinaMurthy b MAHESH THUMMALA	22378270	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Japan babu	4	3	0	0	133.33	RHB	b Adhithyan Haridas	39090306	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Dharmendra Singh parihar	8	7	1	0	114.29	RHB	c †Kaushik Jagadeesan b Adhithyan Haridas	23337498	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Justus Charles	4	5	0	0	80.00	RHB	c Babu b MAHESH THUMMALA	16786226	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Hardav Patel	0	1	0	0	0.00	RHB	c Sujith Kumar b MAHESH THUMMALA	34835781	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Neeladri Dey	9	8	0	1	112.50	RHB	c Rubaiat Rabby b Joydip kirtunia	31989572	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Charan Shekar  (wk)	3	2	0	0	150.00	RHB	not out	6268008	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Hardip Vasava	0	1	0	0	0.00	RHB	c Joydip kirtunia b MAHESH THUMMALA	675278	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	1	Friends XI	Eshan Anandappa	3	3	0	0	100.00	RHB	not out	39357554	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	1	Toronto valiant knights	Joydip kirtunia	3	0	16	2	11	0	1	0	1	5.33	49764760	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	1	Toronto valiant knights	Babu	2	0	16	1	5	2	0	0	0	8.00	30498481	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	1	Toronto valiant knights	Naga Praveen	2	0	19	0	4	1	1	1	0	9.50	23358772	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	1	Toronto valiant knights	Adhithyan Haridas	3	0	26	2	7	2	1	1	0	8.67	42770103	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	1	Toronto valiant knights	MAHESH THUMMALA	2	0	13	4	6	0	0	3	0	6.50	23337751	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	2	Toronto valiant knights	Arunachalam DhakshinaMurthy	15	11	1	1	136.36	RHB	b Eshan Anandappa	39493811	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	2	Toronto valiant knights	Rubaiat Rabby	12	14	0	1	85.71	RHB	c Rajat Lath b Dharmendra Singh parihar	15564727	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	2	Toronto valiant knights	Sujith Kumar	9	14	0	0	64.29	RHB	b Harish Thunga	15333613	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	2	Toronto valiant knights	Adhithyan Haridas	3	6	0	0	50.00	RHB	c †Charan Shekar b Harish Thunga	42770103	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	2	Toronto valiant knights	Naveen Manivannan	7	13	0	0	53.85	RHB	not out	41868061	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	2	Toronto valiant knights	Naga Praveen	11	11	1	0	100.00	LHB	c&b Rajat Lath	23358772	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327441	2	Toronto valiant knights	Siranjeevi nandagopal	4	4	1	0	100.00	RHB	not out	32560733	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	2	Friends XI	Eshan Anandappa	2	0	10	1	8	0	1	0	0	5.00	39357554	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	2	Friends XI	Hardip Vasava	2	0	21	0	2	1	1	1	1	10.50	675278	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	2	Friends XI	Rajat Lath	3	0	13	1	12	1	0	1	0	4.33	22378270	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	2	Friends XI	Harish Thunga  (c)	3	0	11	2	9	0	0	0	0	3.67	31956278	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327441	2	Friends XI	Dharmendra Singh parihar	2	0	9	1	7	1	0	0	0	4.50	23337498	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	1	Red Dragons	Abhi K	54	41	6	0	131.71	RHB	c Harpreet Parmar b Parry	42838777	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	1	Red Dragons	Ram K	4	11	0	0	36.36	RHB	b Abhi dhami	50378644	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	1	Red Dragons	Ashok Balakrishnan	13	15	2	0	86.67	RHB	retired hurt	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	1	Red Dragons	Venkatesh	6	5	0	0	120.00	LHB	not out	3615414	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	1	Golden City	Harmeet Singh	2	0	14	0	5	2	0	0	0	7.00	39255428	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	1	Golden City	Abhi dhami	3	0	13	1	10	1	0	2	0	4.33	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	1	Golden City	Shaibaz Khan	3	0	18	0	5	1	0	0	0	6.00	41537512	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	1	Golden City	Jasraj Singh	1	0	14	0	1	2	0	2	0	14.00	42437530	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	1	Golden City	Abhishek Thakur	2	0	14	0	5	1	0	2	0	7.00	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	1	Golden City	Parry  (c)	1	0	11	1	1	1	0	1	0	11.00	38211758	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Parry  (c)	2	4	0	0	50.00	RHB	c †Suresh Sekar b Ashok Balakrishnan	38211758	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Abhi dhami	0	1	0	0	0.00	RHB	c Abhi K b Ashok Balakrishnan	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Jagjeet singh	9	11	1	0	81.82	RHB	c †Suresh Sekar b Vijay K	49882883	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Jasraj Singh	0	3	0	0	0.00	RHB	c Abhi K b Vijay K	42437530	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Manjinder Brar	0	2	0	0	0.00	RHB	c Ashok Balakrishnan b Vijay K	39147760	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Shaibaz Khan	7	5	0	1	140.00	RHB	run out Vinoth G / Suresh Sekar	41537512	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Abhishek Thakur	45	31	0	6	145.16	LHB	c Vinoth G b Vijay K	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Abhy	3	9	0	0	33.33	RHB	c Venkatesh b Damu	39113369	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Harpreet Parmar	4	4	0	0	100.00	RHB	not out	42046780	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327437	2	Golden City	Sumit	3	5	0	0	60.00	RHB	not out	13339410	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	2	Red Dragons	Ashok Balakrishnan	2	0	10	2	7	1	0	0	0	5.00	39878064	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	2	Red Dragons	Vijay K	3	0	17	4	13	0	1	4	2	5.67	23322068	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	2	Red Dragons	Abhi K	2	0	32	0	6	0	4	3	1	16.00	42838777	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	2	Red Dragons	Damu	3	0	5	1	14	0	0	1	0	1.67	4135864	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327437	2	Red Dragons	Saurabh Singh	2	0	21	0	4	0	2	1	0	10.50	42838591	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Mohit Palkar  (c)	14	13	1	1	107.69	RHB	c †Manikandan b Sethu Rama Lingam	30088867	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Jinto Eliyas  (wk)	6	6	1	0	100.00	LHB	run out Sasidharan	21834838	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Shantanu VedePatil	12	18	1	0	66.67	RHB	b Sasidharan	32590912	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Sai Prakash Balamandakottam	1	3	0	0	33.33	RHB	c Harishankar Srinivasan b Sasidharan	9729000	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Nikhil Rana	3	4	0	0	75.00	RHB	c Sasidharan b Umesh Yadav	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Kunal Ghaware	29	17	2	1	170.59	RHB	not out	32815971	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Maulin Chaudhari	0	1	0	0	0.00	LHB	c †Manikandan b Sasidharan	42132895	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Keval Kadam	2	2	0	0	100.00	RHB	run out Vignesh G	9175068	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	1	Maratha Warriors - GTCC	Ashish Tamboli	6	8	0	0	75.00	RHB	not out	23037953	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327453	1	PONGO BIFFERS	Krishna Singh	3	0	16	0	11	1	0	5	0	5.33	21628344	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327453	1	PONGO BIFFERS	Harishankar Srinivasan	2	0	22	0	4	2	1	0	0	11.00	9992183	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327453	1	PONGO BIFFERS	Sethu Rama Lingam	2	0	16	1	5	1	0	3	0	8.00	29326915	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327453	1	PONGO BIFFERS	Sasidharan	2	0	11	3	8	1	0	2	0	5.50	16108054	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327453	1	PONGO BIFFERS	Umesh Yadav	2	0	14	1	5	0	1	1	0	7.00	23099562	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327453	1	PONGO BIFFERS	Senthil Chittibabu	1	0	5	0	1	0	0	0	0	5.00	30516417	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Manikandan	5	9	0	0	55.56	RHB	c Ashish Tamboli b Vijay Barve	31192382	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Praveen  (c)	20	27	1	0	74.07	RHB	b Nikhil Rana	23099183	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Sasidharan	0	2	0	0	0.00	RHB	c Sai Prakash Balamandakottam b Vijay Barve	16108054	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Thanigai Vel	12	19	0	0	63.16	RHB	c Nikhil Rana b Mohit Palkar	23107178	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Harishankar Srinivasan	0	3	0	0	0.00	RHB	b Keval Kadam	9992183	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Vignesh G	5	7	0	0	71.43	RHB	c Nikhil Rana b Kunal Ghaware	23101534	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Krishna Singh	1	1	0	0	100.00	RHB	not out	21628344	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Senthil Chittibabu	0	1	0	0	0.00	RHB	c †Jinto Eliyas b Kunal Ghaware	30516417	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Umesh Yadav	0	3	0	0	0.00	RHB	c&b Kunal Ghaware	23099562	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327453	2	PONGO BIFFERS	Mayil Vaganan	1	1	0	0	100.00	RHB	not out	31905928	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327453	2	Maratha Warriors - GTCC	Nikhil Rana	3	0	12	1	9	0	0	1	0	4.00	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
