B	19007720	2	North Stars T15 Fall League 2025	Raghavendra Naik	8	6	2	0	133.33	RHB	run out † SYED FASIUDDIN / Afzal Khan	15832543	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Praveen	1	3	0	0	33.33	RHB	run out † SYED FASIUDDIN / Daryll Christian	21660645	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Srikanth Lahoti	0	0	0	0	0.00	RHB	not out	4155955	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007720	2	North Stars T15 Fall League 2025	Suhas Acharya	0	2	0	0	0.00	RHB	c Arpit Mecwan b Seshil Christian	21540128	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	1	DSK Friends XI	Ronit Patel	17	9	4	0	188.89	LHB	c †Mohammed Noman Hussain b Abdul Wahaid	5667774	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	1	DSK Friends XI	Vyom Sharma	25	23	3	0	108.70	RHB	c Awais Mohammed b Mohammed Noman Hussain	42483036	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	1	DSK Friends XI	Sukant Sharma	28	22	2	1	127.27	LHB	c&b Shaikh Yasar Ali	39090207	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	1	DSK Friends XI	Viral Patel	22	18	2	1	122.22	RHB	c Mohammed Noman Hussain b Shaikh Yasar Ali	15815175	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	1	DSK Friends XI	Neeladri Dey	25	13	4	0	192.31	RHB	c †Shaikh Yasar Ali b Abdul Wahaid	31989572	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	1	DSK Friends XI	Justus Charles  (c)	5	5	0	0	100.00	RHB	not out	16786226	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	1	DSK Friends XI	Shishir Saxena	3	4	0	0	75.00	RHB	run out Abdul Wahaid / † Shaikh Yasar Ali	16293688	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	SOHAIL MOHAMMED	5	7	0	0	71.43	RHB	c †Charan Shekar b Sukant Sharma	30347639	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Azeemkhan Mohammed	1	3	0	0	33.33	RHB	c&b Sukant Sharma	30348666	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Syed Moseen	14	6	2	1	233.33	RHB	c Luxminarayanan Venkatapathy b Uddish Poptani	16147062	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Mohammed Noman Hussain  (wk)	1	4	0	0	25.00	RHB	c Vyom Sharma b Luxminarayanan Venkatapathy	30523853	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Awais Mohammed	0	3	0	0	0.00	RHB	c Shishir Saxena b Luxminarayanan Venkatapathy	30347820	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Abdul Wahaid	0	5	0	0	0.00	RHB	b Neeladri Dey	30347785	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Abdul Mudaseer Mohmmed	0	2	0	0	0.00	RHB	c Shishir Saxena b Uddish Poptani	1160866	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Mirza Naveed Ahmed	6	5	1	0	120.00	RHB	c Neeladri Dey b Uddish Poptani	15397789	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Shaikh Yasar Ali  (wk)	21	15	3	1	140.00	RHB	b Charan Shekar	31475502	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Syed Uzair	9	11	1	0	81.82	RHB	b Luxminarayanan Venkatapathy	4840695	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007721	2	Deccan Warriors	Shoeb Ahmed	3	6	0	0	50.00	RHB	not out	33118218	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Srinath Asopa	9	9	1	0	100.00	LHB	c Dirgh Raval b Nisarg cricket oshawa	31710694	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Teja Kokkula  (wk)	11	8	2	0	137.50	RHB	c Nisarggggggg b Deep Patel	14055267	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Varun Kakubal	27	18	1	2	150.00	LHB	run out Rajeshwar Bose	23206427	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Abhinay	1	6	0	0	16.67	RHB	c Ravin Pandya b Bishal Chakraborty	104346	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Rahush	23	24	0	1	95.83	RHB	c Rajeshwar Bose b Harsh Patel	1050410	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Praveen Reddy	1	3	0	0	33.33	LHB	c Harsh Patel b Ravin Pandya	5413093	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Rushi Mannepalli	2	4	0	0	50.00	RHB	c Rajeshwar Bose b Harsh Patel	14762497	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Sudheer Aki	12	5	0	2	240.00	RHB	b Deep Patel	14762522	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Shivakumar Reddy Vanga	2	4	0	0	50.00	RHB	c Ravin Pandya b Nisarg cricket oshawa	1050429	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	Akhil Reddy  (c)	0	3	0	0	0.00	RHB	not out	5549928	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	1	TCF	JayaKrishna Gujjari	3	5	0	0	60.00	RHB	c Dirgh Raval b Bishal Chakraborty	1225653	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Inderjeet Singh	12	5	1	1	240.00	RHB	c&b Varun Kakubal	21503670	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Nisarggggggg	0	1	0	0	0.00	RHB	c Sudheer Aki b Akhil Reddy	6910094	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Dhruvin Patel	12	14	2	0	85.71	RHB	c Sudheer Aki b Praveen Reddy	15140688	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Harsh Patel	15	16	1	1	93.75	RHB	b JayaKrishna Gujjari	29748236	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Rajeshwar Bose  (c)	6	5	0	0	120.00	RHB	retired hurt	9928620	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Bishal Chakraborty	26	20	3	1	130.00	LHB	c (sub) Sharath Reddy Kongari b Sudheer Aki	31271439	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Deep Patel	27	16	3	1	168.75	RHB	not out	29734345	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Dirgh Raval	0	3	0	0	0.00	RHB	c †Teja Kokkula b Sudheer Aki	31266663	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007724	2	Harmony Strikers	Rohan Patel	0	1	0	0	0.00	RHB	not out	31267764	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Bhupesh Patel	4	6	0	0	66.67	LHB	b Vinith reddy Reddy	4167269	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Girdhar Varshney  (c)	3	5	0	0	60.00	RHB	c Rajasekhar Reddy Guntaka b RamaRao Boyapati	42495473	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Paritosh Dali	0	1	0	0	0.00	RHB	b Vinith reddy Reddy	4166516	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Amit Sondhi	1	6	0	0	16.67	LHB	c Srinivasu.K b Vinith reddy Reddy	30104324	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Anubhav Nirula	7	9	1	0	77.78	RHB	st †Srinivasu.K b Dileep Rittapalli	31249272	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Abhinav Nirula	0	6	0	0	0.00	RHB	c Srinivasu.K b Deepak Manukonda	42515145	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Bhupinder Bais	0	2	0	0	0.00	RHB	c Srinivasu.K b Deepak Manukonda	42504785	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Kushal Acharya	3	9	0	0	33.33	RHB	c Venky N b Prajeeth Reddy Gowravarapu	15998105	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	pratyush sakalley	4	10	0	0	40.00	LHB	not out	42529133	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	1	Birthday Boys XI	Abhijeet Jain	1	2	0	0	50.00	RHB	c Prajeeth Reddy Gowravarapu b Dileep Rittapalli	42504733	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	2	Oshawa Fighters	Deepak Manukonda	0	1	0	0	0.00	RHB	c Bhupesh Patel b Anubhav Nirula	21933613	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	2	Oshawa Fighters	Srinivasu.K  (wk)	15	9	3	0	166.67	RHB	not out	2620753	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007723	2	Oshawa Fighters	Madhav	23	15	3	1	153.33	RHB	not out	14174243	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	Abhi	22	26	1	0	84.62	RHB	retired hurt	21500152	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	S SaiKiran	5	7	1	0	71.43	RHB	c&b Mahesh	5178904	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	Sai Kiran Dande  (c & wk)	11	7	2	0	157.14	RHB	c Mahesh b Vineet Bhat	5259750	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	Aftab	27	16	0	4	168.75	RHB	c †Jay Patel b Vishal Dembi	1541269	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	Kvs Narayana	56	20	5	5	280.00	RHB	c Jay Patel b Veera Prasad	13816654	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	Viraj	24	8	2	2	300.00	RHB	not out	4143349	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	Prathap Reddy	7	3	0	1	233.33	RHB	c Vishal Dembi b Jay Patel	1440078	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	sunil kumar M	0	2	0	0	0.00	RHB	c&b Jay Patel	23320728	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	1	Invincible Trailblazers	Ginil Joseph	1	1	0	0	100.00	RHB	not out	27672341	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Viren Patel	3	9	0	0	33.33	RHB	c Kvs Narayana b Barani S	32761692	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Nimish Raval	3	4	0	0	75.00	RHB	b Barani S	42349926	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Rohit Kumar	9	9	2	0	100.00	RHB	c sunil kumar M b YOGEESHA NAIK	32043677	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Pramod M	0	1	0	0	0.00	RHB	c Kvs Narayana b Barani S	32432533	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Jay Patel  (wk)	6	15	0	0	40.00	RHB	c sunil kumar M b Kvs Narayana	5600543	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Shri Prakash Kunwar	3	10	0	0	30.00	RHB	b YOGEESHA NAIK	32801725	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Mahesh	0	4	0	0	0.00	RHB	c †Sai Kiran Dande b Kvs Narayana	9167416	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	santhosh Kotte  (c)	1	4	0	0	25.00	RHB	c Abhi b Seethamraju Pavan	23359672	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Vineet Bhat	2	4	0	0	50.00	RHB	c Barani S b Prathap Reddy	41266674	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Vishal Dembi	3	6	0	0	50.00	RHB	c Sai Kiran Dande b Kvs Narayana	32519554	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007722	2	Taunton Titans	Veera Prasad	0	3	0	0	0.00	RHB	not out	32917471	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Gautham Krishnaprasad	15	10	2	0	150.00	RHB	run out santhosh Kotte / Jay Patel	41973015	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Sahil	4	6	0	0	66.67	LHB	c Rohit Kumar b Mahesh	1595797	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Bhuvan Anand	41	30	5	1	136.67	RHB	run out Mahesh / Jay Patel	16145433	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Jaideep (JD)  (c)	3	4	0	0	75.00	RHB	c Pramod M b Vineet Bhat	9081230	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Ashish Khattar	0	2	0	0	0.00	RHB	c Shri Prakash Kunwar b Vineet Bhat	16183456	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Nilay Shah	42	34	6	0	123.53	RHB	not out	31954578	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Raghavendra Naik	5	3	1	0	166.67	RHB	b Mahesh	15832543	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	CricHeroes deleted user	0	1	0	0	0.00		b Mahesh	33410222	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	1	North Stars T15 Fall League 2025	Srikanth Lahoti	1	2	0	0	50.00	RHB	not out	4155955	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	2	Taunton Titans	Ishaan Raghav	50	34	6	1	147.06	RHB	run out Raghavendra Naik	32430873	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	2	Taunton Titans	Nimish Raval	0	2	0	0	0.00	RHB	run out Raghavendra Naik / Sanjit Raut	42349926	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	2	Taunton Titans	Harsh Bhatia	4	10	0	0	40.00	RHB	b Ashish Khattar	31945988	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	2	Taunton Titans	Shri Prakash Kunwar	0	1	0	0	0.00	RHB	c Raghavendra Naik b Ashish Khattar	32801725	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	2	Taunton Titans	Jay Patel	19	20	1	1	95.00	RHB	c Bhuvan Anand b Ashish Khattar	5600543	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	2	Taunton Titans	Rohit Kumar	30	23	1	3	130.43	RHB	not out	32043677	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007727	2	Taunton Titans	santhosh Kotte  (c)	1	2	0	0	50.00	RHB	c Sanjit Raut b CricHeroes deleted user	23359672	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Bharath Reddy	25	19	3	0	131.58	RHB	c Gurpreet singh b Ashu Sharma	5949924	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Uthej Kumar Pappu	63	44	9	1	143.18	RHB	c Navdeep Singh b Gurpreet singh	5733409	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Phani	14	12	1	1	116.67	RHB	b Karan Bajwa	132317	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Anil Sunkara	0	2	0	0	0.00	RHB	c †Gurpreet singh b Karan Bajwa	3913067	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Harish Pannala(TPG)  (c)	2	4	0	0	50.00	RHB	c Ravi b Ashu Sharma	3052877	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Dinesh k	6	5	0	0	120.00	RHB	c †Ravi b Jasmeet Singh	15283122	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Anudeep Kona	11	5	2	0	220.00	RHB	run out Saurav / Ravi	39057187	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	1	Trailblazers	Nishithgoud Sagadi	1	1	0	0	100.00	RHB	not out	3157764	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Saurav	7	11	1	0	63.64	RHB	c †Prudhvi b Anil Sunkara	38188893	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Amandeep Singh	13	15	1	0	86.67	RHB	c Vishnu Raj b Subbu Pakalapati	39148817	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Ravi  (wk)	16	12	4	0	133.33	RHB	c †Prudhvi b Subbu Pakalapati	1153446	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Navdeep Singh  (c)	30	22	3	0	136.36	RHB	retired hurt	39095211	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Prince	42	22	0	5	190.91	RHB	c Uthej Kumar Pappu b Phani	23202334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Dev Sardar	3	3	0	0	100.00	RHB	c Uthej Kumar Pappu b Harish Pannala(TPG)	11402008	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Ashu Sharma	8	5	0	1	160.00	RHB	not out	6562419	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007726	2	Friends United - Fall T15	Karan Bajwa	1	1	0	0	100.00	RHB	run out Harish Pannala(TPG) / Phani	6249085	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Helin Patel	14	5	2	1	280.00	RHB	c Rohan Chadha b Gursimran Chauhan	4289102	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Venkata Balaji Balabha Drapatruni	24	23	4	0	104.35	LHB	b Rohan Chadha	23656575	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Junaid Usmani  (wk)	6	6	1	0	100.00	RHB	run out Shyam Maheshwari	15998322	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Sheshasai Kankipati	21	19	1	2	110.53	RHB	c Shyam Maheshwari b CHINTAN PATEL	9202209	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Karan Bhatt	2	3	0	0	66.67	RHB	c Shyam Maheshwari b Zul Qazi	43639731	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Dileep Nannore	9	8	1	0	112.50	RHB	c Mufiz Munshi b Nagu	15992998	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Santhosh Gangu	1	2	0	0	50.00	RHB	c Shyam Maheshwari b CHINTAN PATEL	23656534	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Naren C	3	3	0	0	100.00	RHB	c Gursimran Chauhan b Nagu	24254648	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Sai kiran nookala  (c)	4	6	0	0	66.67	RHB	st †Shyam Maheshwari b CHINTAN PATEL	23656456	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Varun Kumar	17	11	3	0	154.55	RHB	not out	22794738	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	1	Whitby Thunderbolts Gtcc fall	Kiran Chigiri	3	5	0	0	60.00	RHB	not out	22537910	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	2	Avengers	Mufiz Munshi	1	2	0	0	50.00	RHB	c †Junaid Usmani b Kiran Chigiri	32430389	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	2	Avengers	Ankur Agarwal	11	9	2	0	122.22	LHB	c †Junaid Usmani b Naren C	42350503	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	2	Avengers	Rohan Chadha	40	36	3	1	111.11	RHB	c Dileep Nannore b Helin Patel	42515675	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	2	Avengers	Shyam Maheshwari	9	16	0	0	56.25	RHB	run out Naren C / Sheshasai Kankipati	16694652	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	2	Avengers	Gursimran Chauhan  (c)	21	16	2	1	131.25	RHB	c †Junaid Usmani b Venkata Balaji Balabha Drapatruni	42350491	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	2	Avengers	Zul Qazi	9	11	0	0	81.82	RHB	not out	23053658	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007725	2	Avengers	Patel dev	1	1	0	0	100.00	RHB	not out	42350499	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Arshdeep Singh	0	2	0	0	0.00	RHB	b Lovepreet Khosa	39637167	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Ali Hakimi	0	2	0	0	0.00	RHB	run out Jugraj Singh	31612548	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Madhu Adapa  (wk)	1	4	0	0	25.00	RHB	c Jugraj Singh b Parbjot Singh Aulakh	31266333	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Pardeep Singh	10	5	2	0	200.00	RHB	c †Vikram Singh b Amritpal  Singh	42485355	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Prabhneet Singh	0	1	0	0	0.00	RHB	b Parbjot Singh Aulakh	40191336	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Jigar Sheth  (c)	19	41	1	1	46.34	RHB	c Lovepreet Khosa b Jugraj Singh	32879769	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Manny	4	4	1	0	100.00	RHB	c Prince b Jugraj Singh	15069479	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Amandeep Singh	7	10	1	0	70.00	RHB	c Amrit Amrit b Jugraj Singh	41624226	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Kandarp Suthar	9	10	1	0	90.00	RHB	c Jaskaran  b Amritpal  Singh	31328000	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Satwinder Singh	0	1	0	0	0.00	RHB	c Lovepreet Khosa b Amrit Amrit	42515588	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	1	Maple Eagles	Jagveer singh	5	2	1	0	250.00	RHB	not out	32886299	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	2	Royal Punjab	Prince	21	15	3	1	140.00	RHB	c †Madhu Adapa b Kandarp Suthar	23012388	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	2	Royal Punjab	Gurwinder Toor	30	19	3	2	157.89	LHB	b Jagveer singh	31489988	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	2	Royal Punjab	Bikramjeet singh	19	10	2	1	190.00	RHB	not out	41099524	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	2	Royal Punjab	Jaskaran 	2	4	0	0	50.00	RHB	c Manny b Kandarp Suthar	39251673	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007730	2	Royal Punjab	Lovepreet Khosa	0	1	0	0	0.00	RHB	not out	41122178	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007731	1	Team Manjummel	Junaid khan	17	12	3	0	141.67	RHB	c&b Christo Joy	42504301	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007731	1	Team Manjummel	Mahendra Pullaganti	0	3	0	0	0.00	RHB	c Vaishnav b Akhil	29518729	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007731	1	Team Manjummel	Tharun kumar Jalli	4	4	1	0	100.00	RHB	run out Vishnu Nair	29519121	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007731	1	Team Manjummel	Nikhil battula	8	14	0	0	57.14	RHB	c †Abhishek Rathnasingh b Christo Joy	32301207	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007731	1	Team Manjummel	Vinod Goud Boyapalli	13	15	1	1	86.67	RHB	c Christo Joy b Abi Antony	32071427	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007731	1	Team Manjummel	Sampath kumar madala  (wk)	19	11	2	1	172.73	RHB	run out Abi Antony / † Abhishek Rathnasingh	15283339	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
